ID,Latitude,Longitude,Accuracy,Time,Data1,Data2 
5653,-34.0252633,150.662791,3.21600008010864,142125,45265,7.699999
5656,-34.02525442,150.66279172,3.21600008010864,142126,45867,7.68
5658,-34.02524579,150.66279327,3.21600008010864,142127,47085,7.71
5660,-34.02523745,150.66279568,3.21600008010864,142128,45728,7.69
5661,-34.02522937,150.66279866,3.21600008010864,142129,47748,7.7
5663,-34.02522094,150.66280149,3.21600008010864,142130,47313,7.72
5665,-34.02521126,150.66280582,3.21600008010864,142131,48772,7.7
5667,-34.02520351,150.66281061,3.21600008010864,142132,46225,7.67
5669,-34.02519688,150.66281544,3.21600008010864,142133,45152,7.69
5671,-34.02518714,150.66282015,3.21600008010864,142134,46895,7.68
5672,-34.02517677,150.66282504,3.21600008010864,142135,44442,7.67
5674,-34.02516795,150.66282966,3.21600008010864,142136,46451,7.7
5675,-34.02515924,150.66283424,3.21600008010864,142137,46367,7.6799995676
5678,-34.02515095,150.66283813,3.21600008010864,142138,46290,7.72
5680,-34.02514382,150.66284164,3.21600008010864,142139,49595,7.72
5682,-34.02513613,150.6628441,3.21600008010864,142140,45840,7.7
5683,-34.02512757,150.66284673,3.21600008010864,142141,48215,7.7
5685,-34.02511926,150.6628483,3.21600008010864,142142,45536,7.680001
5687,-34.02510957,150.66285123,3.21600008010864,142143,46949,7.69
5689,-34.02509886,150.66285616,3.21600008010864,142144,47106,7.71
5690,-34.02508878,150.66286204,3.21600008010864,142145,46540,7.68
5692,-34.02508067,150.66286697,3.21600008010864,142146,46008,7.67
5694,-34.02507419,150.6628707,3.21600008010864,142147,46234,7.67
5696,-34.02506891,150.66287391,3.21600008010864,142148,45748,7.7
5697,-34.02506252,150.66287599,3.21600008010864,142149,45116,7.67999
5700,-34.02505791,150.66287782,3.21600008010864,142150,45629,7.69
5702,-34.02505453,150.66288054,3.21600008010864,142151,45435,7.66
5703,-34.02505,150.66288387,3.21600008010864,142152,45453,7.68
5705,-34.02504198,150.6628869,3.21600008010864,142153,44176,7.67
5707,-34.02503356,150.66288907,3.21600008010864,142154,45409,7.68
5709,-34.02502442,150.66289181,3.21600008010864,142155,46320,7.66
5711,-34.02501319,150.66289376,3.21600008010864,142156,45724,7.690001
5712,-34.02500154,150.66289608,3.21600008010864,142157,45974,7.68
5714,-34.02499139,150.66289868,3.21600008010864,142158,46248,7.68
5716,-34.02498098,150.66290127,3.21600008010864,142159,46057,7.66
5718,-34.02497141,150.66290286,3.21600008010864,142200,45584,7.68
5719,-34.02496279,150.66290601,3.21600008010864,142201,46113,7.71
5722,-34.02495386,150.6629093,3.21600008010864,142202,45662,7.660001
5723,-34.02494567,150.66291182,3.21600008010864,142203,45064,7.67
5725,-34.02493859,150.66291292,3.21600008010864,142204,46445,7.69
5727,-34.02493037,150.66291356,3.21600008010864,142205,46168,7.67
5728,-34.02492142,150.66291473,3.21600008010864,142206,4525,7.67
5731,-34.02491381,150.66291622,3.21600008010864,142207,46395,7.68
5732,-34.02490464,150.66291844,3.21600008010864,142208,45844,7.68
5734,-34.02489459,150.6629211,3.21600008010864,142209,45157,7.67
5735,-34.02488105,150.66292151,3.21600008010864,142210,45290,7.695736
5738,-34.02486835,150.66292272,3.21600008010864,142211,45480,7.67
5740,-34.024857,150.66292463,3.21600008010864,142212,45159,7.690001
5741,-34.02484584,150.66292897,3.21600008010864,142213,45355,7.68
5742,-34.02483632,150.66293407,3.21600008010864,142214,43404,7.655743
5745,-34.0248276,150.66294061,3.21600008010864,142215,43364,7.629999
5747,-34.02481832,150.66295005,3.21600008010864,142216,43740,7.64
5749,-34.02480904,150.66295906,3.21600008010864,142217,43390,7.65
5751,-34.02479895,150.66296556,3.21600008010864,142218,43508,7.63
5753,-34.02478946,150.66296721,3.21600008010864,142219,43384,7.64
5754,-34.02477846,150.66296546,3.21600008010864,142220,42903,7.64
5756,-34.02476806,150.66295893,3.21600008010864,142221,43198,7.64
5757,-34.02475937,150.66294764,3.21600008010864,142222,43489,7.63
5760,-34.02475312,150.66293175,3.21600008010864,142223,43913,7.64
5762,-34.02475041,150.66291795,3.21600008010864,142224,43555,7.65
5763,-34.02475081,150.66290325,3.21600008010864,142225,42458,7.650001
5765,-34.02475478,150.66288745,3.21600008010864,142226,43566,7.64
5767,-34.02476097,150.66287362,3.21600008010864,142227,44249,7.67
5769,-34.02476942,150.66286292,3.21600008010864,142228,43332,7.65
5771,-34.02478017,150.66285358,3.21600008010864,142229,43392,7.65
5774,-34.02480464,150.66284894,3.21600008010864,142231,43603,7.650001
5776,-34.02481662,150.66285033,3.21600008010864,142232,43259,7.650001
5778,-34.02482841,150.66285303,3.21600008010864,142233,43704,7.65
5779,-34.02484006,150.66285704,3.21600008010864,142234,43415,7.670001
5782,-34.02485215,150.66285912,3.21600008010864,142235,43781,7.650001
5783,-34.02486338,150.66285818,3.21600008010864,142236,43279,7.67
5785,-34.02487428,150.66285549,3.21600008010864,142237,43558,7.64
5786,-34.02488319,150.66285185,3.21600008010864,142238,43233,7.640001
5789,-34.02489122,150.66284909,3.21600008010864,142239,44979,7.64
5791,-34.02489802,150.66284558,3.21600008010864,142240,44890,7.69
5793,-34.02490502,150.66284139,3.21600008010864,142241,44353,7.65
5794,-34.02491475,150.66283699,3.21600008010864,142242,44790,7.66
5796,-34.02492498,150.66283417,3.21600008010864,142243,43864,7.69
5798,-34.02493428,150.66283153,3.21600008010864,142244,44346,7.67
5800,-34.02494225,150.6628294,3.21600008010864,142245,46509,7.68
5802,-34.02495006,150.66282734,3.21600008010864,142246,45920,7.68
5804,-34.02495754,150.66282534,3.21600008010864,142247,48567,7.7
5805,-34.0249672,150.66282237,3.21600008010864,142248,46100,7.68
5807,-34.02497692,150.66281925,3.21600008010864,142249,43947,7.68
5809,-34.02498612,150.6628181,3.21600008010864,142250,46776,7.67
5811,-34.02499329,150.66281713,3.21600008010864,142251,46291,7.67
5812,-34.02500083,150.66281617,3.21600008010864,142252,45190,7.67
5814,-34.02500698,150.66281443,3.21600008010864,142253,47498,7.690001
5816,-34.0250114,150.66281111,3.21600008010864,142254,45204,7.69
5818,-34.02501693,150.66280703,3.21600008010864,142255,45010,7.67
5820,-34.02502416,150.66280175,3.21600008010864,142256,46287,7.67
5822,-34.02503239,150.66279741,3.21600008010864,142257,45437,7.67
5823,-34.02504003,150.66279357,3.21600008010864,142258,45322,7.67
5825,-34.02504594,150.66279094,3.21600008010864,142259,44904,7.68
5827,-34.02505121,150.6627868,3.21600008010864,142300,45530,7.659999
5829,-34.0250578,150.66278219,3.21600008010864,142301,45824,7.67
5831,-34.02506445,150.66277814,3.21600008010864,142302,44767,7.660001
5832,-34.0250641,150.66277441,3.21600008010864,142303,45192,7.65
5834,-34.02506289,150.66277352,3.21600008010864,142304,45041,7.66
5836,-34.02506903,150.66277053,3.21600008010864,142305,46223,7.66
0,-34.02507733,150.66276626,3.21600008010864,142306,7.66,7.66
5839,-34.02508528,150.6627634,3.21600008010864,142307,45864,7.67
5842,-34.02509468,150.66275992,3.21600008010864,142308,45278,7.66
5844,-34.02510513,150.66275505,3.21600008010864,142309,46096,7.67
5845,-34.02511466,150.66275096,3.21600008010864,142310,45772,7.67
5846,-34.02512456,150.66274762,3.21600008010864,142311,45281,7.68
5849,-34.02513441,150.66274463,3.21600008010864,142312,47923,7.69
5851,-34.02514276,150.66274042,3.21600008010864,142313,47441,7.72
5853,-34.0251512,150.66273634,3.21600008010864,142314,46440,7.68
5854,-34.02515904,150.66273281,3.21600008010864,142315,46569,7.7
5856,-34.02516659,150.66273052,3.21600008010864,142316,46066,7.66
5858,-34.02517396,150.66272973,3.21600008010864,142317,45315,7.67
5860,-34.02518177,150.6627291,3.21600008010864,142318,45957,7.67
5861,-34.02519167,150.66272739,3.21600008010864,142319,45452,7.67
5864,-34.02520024,150.66272688,3.21600008010864,142320,46446,7.7
5865,-34.02520956,150.6627253,3.21600008010864,142321,47660,7.69
5867,-34.02521811,150.66272405,3.21600008010864,142322,46039,7.68
5869,-34.0252255,150.66272169,3.21600008010864,142323,45976,7.69
5871,-34.02523345,150.66271911,3.21600008010864,142324,46024,7.67
5873,-34.02524084,150.66271673,3.21600008010864,142325,45424,7.68
5874,-34.02524759,150.6627145,3.21600008010864,142326,46843,7.69
5876,-34.02525472,150.6627131,3.21600008010864,142327,45354,7.68
5877,-34.02526278,150.66271248,3.21600008010864,142328,46557,7.75878
5880,-34.0252709,150.66271251,3.21600008010864,142329,48239,7.690001
5882,-34.02527765,150.66271181,3.21600008010864,142330,48755,7.7
5884,-34.02528398,150.66271033,3.21600008010864,142331,47701,7.71999
95885,-34.02528867,150.66270748,3.21600008010864,142332,48065,7.72
5887,-34.02529434,150.66270585,3.21600008010864,142333,48123,7.72
5889,-34.02530171,150.66270485,3.21600008010864,142334,48499,7.73
5890,-34.02530718,150.66270394,3.21600008010864,142335,48619,7.72
5893,-34.02531287,150.66270315,3.21600008010864,142336,46932,7.71
5894,-34.02531882,150.66270253,3.21600008010864,142337,47083,7.73
5896,-34.02532454,150.66270082,3.21600008010864,142338,46785,7.7
5898,-34.02533084,150.66269808,3.21600008010864,142339,46791,7.71
5899,-34.02533815,150.66269598,3.21600008010864,142340,50466,7.75
5902,-34.0253455,150.66269281,3.21600008010864,142341,49997,7.75
5904,-34.02535254,150.662691,3.21600008010864,142342,48205,7.719999
5905,-34.02535923,150.66268947,3.21600008010864,142343,46866,7.7
5906,-34.02536619,150.66268778,3.21600008010864,142344,47638,7.7
5909,-34.02537358,150.66268463,3.21600008010864,142345,46946,7.710001
5911,-34.02538084,150.66268128,3.21600008010864,142346,45795,7.77
5913,-34.02538811,150.66267831,3.21600008010864,142347,48360,7.73
5914,-34.02539581,150.66267539,3.21600008010864,142348,44963,7.67
5916,-34.02540354,150.6626731,3.21600008010864,142349,44984,7.69
5918,-34.02541164,150.66267056,3.21600008010864,142350,43903,7.69
5920,-34.02541958,150.66266833,3.21600008010864,142351,46838,7.71
5921,-34.02542721,150.66266716,3.21600008010864,142352,47433,7.7
5924,-34.02543459,150.66266521,3.21600008010864,142353,46403,7.72
5926,-34.02544245,150.66266278,3.21600008010864,142354,46707,7.700001
5927,-34.02545136,150.66265917,3.21600008010864,142355,50432,7.73
5928,-34.02545978,150.66265678,3.21600008010864,142356,45780,7.69
5931,-34.02546895,150.66265354,3.21600008010864,142357,48336,7.72
5933,-34.0254776,150.66265008,3.21600008010864,142358,49249,7.700001
5935,-34.02548415,150.6626463,3.21600008010864,142359,44798,7.7
5938,-34.02549831,150.66263823,3.21600008010864,142401,46670,7.715937
5940,-34.02550559,150.66263511,3.21600008010864,142402,47972,7.68
5942,-34.02551356,150.66263161,3.21600008010864,142403,47310,7.69
5944,-34.02552144,150.66262653,3.21600008010864,142404,46321,7.72
5945,-34.02552932,150.66262244,3.21600008010864,142405,45200,7.66
5947,-34.02553797,150.66261869,3.21600008010864,142406,46905,7.69
5949,-34.0255474,150.66261662,3.21600008010864,142407,46599,7.73
5951,-34.02555675,150.66261536,3.21600008010864,142408,47909,7.7
5953,-34.02556692,150.66261383,3.21600008010864,142409,46094,7.679999
5954,-34.02557724,150.66261088,3.21600008010864,142410,46162,7.7
5955,-34.02558669,150.66260902,3.21600008010864,142411,46951,7.679999
5958,-34.02559604,150.66260723,3.21600008010864,142412,48001,7.7
5960,-34.0256033,150.6626064,3.21600008010864,142413,45367,7.68
5962,-34.02561142,150.66260562,3.21600008010864,142414,49561,7.719999
5963,-34.0256198,150.66260544,3.21600008010864,142415,47406,7.68
5966,-34.02562873,150.66260527,3.21600008010864,142416,46831,7.68
5967,-34.02563618,150.66260344,3.21600008010864,142417,46270,7.69
5969,-34.02564384,150.66260151,3.21600008010864,142418,46148,7.67
5970,-34.02565183,150.6625984,3.21600008010864,142419,46171,7.68
5973,-34.02566001,150.66259428,3.21600008010864,142420,48334,7.71
5975,-34.02567037,150.66258837,3.21600008010864,142421,45235,7.67
5976,-34.0256783,150.66258398,3.21600008010864,142422,46392,7.7
5977,-34.02568547,150.66257908,3.21600008010864,142423,45175,7.68
5980,-34.02569368,150.66257082,3.21600008010864,142424,46061,7.69
5982,-34.02570429,150.66256382,3.21600008010864,142425,45690,7.71
4,-34.02571619,150.66255468,3.21600008010864,142426,7.75,7.72
5986,-34.02572683,150.66254709,3.21600008010864,142427,46610,7.67999
95987,-34.02573655,150.66254085,3.21600008010864,142428,46723,7.7
5989,-34.0257448,150.66253585,3.21600008010864,142429,46221,7.690001
5991,-34.02575415,150.66253006,3.21600008010864,142430,46259,7.74
5993,-34.02576463,150.66252465,3.21600008010864,142431,44024,7.72
5995,-34.02577653,150.6625194,3.21600008010864,142432,45892,7.710001
5996,-34.02578601,150.662515,3.21600008010864,142433,47616,7.71
5998,-34.02579441,150.66251198,3.21600008010864,142434,44551,7.77
6000,-34.02580278,150.66251123,3.21600008010864,142435,46287,7.7
6002,-34.02581109,150.66251307,3.21600008010864,142436,45114,7.73
6004,-34.02581997,150.6625139,3.21600008010864,142437,45137,7.71
6006,-34.02582564,150.66251408,3.21600008010864,142438,43601,7.75
6007,-34.02583114,150.66251363,3.21600008010864,142439,46508,7.72
6009,-34.02583773,150.66251261,3.21600008010864,142440,46669,7.72
6011,-34.02584503,150.66251239,3.21600008010864,142441,46010,7.73
6013,-34.025853,150.66251153,3.21600008010864,142442,46116,7.71
6015,-34.02585965,150.66251096,3.21600008010864,142443,45604,7.73
6016,-34.02586678,150.6625108,3.21600008010864,142444,45144,7.69
6018,-34.02587432,150.66251059,3.21600008010864,142445,45965,7.68
6020,-34.02588223,150.66250963,3.21600008010864,142446,46067,7.72
6022,-34.02588977,150.66250925,3.21600008010864,142447,45232,7.700001
6024,-34.02589656,150.66250822,3.21600008010864,142448,45486,7.690001
6026,-34.02590374,150.66250736,3.21600008010864,142449,4460,7.67
6027,-34.02591116,150.66250659,3.21600008010864,142450,44839,7.67
6029,-34.02591639,150.66250674,3.21600008010864,142451,45796,7.69
6030,-34.02592425,150.66250457,3.21600008010864,142452,45889,7.679999
6033,-34.02593412,150.66250151,3.21600008010864,142453,46311,7.69
6035,-34.02594406,150.66249996,3.21600008010864,142454,45923,7.67
6036,-34.02595264,150.66249834,3.21600008010864,142455,45790,7.71
6037,-34.02596,150.66249652,3.21600008010864,142456,45160,7.69
6040,-34.02596867,150.66249479,3.21600008010864,142457,44688,7.66
6042,-34.02597777,150.66249283,3.21600008010864,142458,45006,7.7
6044,-34.02598582,150.66249098,3.21600008010864,142459,45374,7.71
6046,-34.02599274,150.66248954,3.21600008010864,142500,44317,7.68
6047,-34.02599893,150.66249008,3.21600008010864,142501,44673,7.68
6049,-34.02600694,150.6624901,3.21600008010864,142502,43735,7.68
6051,-34.02601681,150.6624896,3.21600008010864,142503,44713,7.67
6052,-34.02602451,150.66248806,3.21600008010864,142504,44213,7.69
6055,-34.02603286,150.66248564,3.21600008010864,142505,44738,7.73
6056,-34.02604157,150.66248372,3.21600008010864,142506,43995,7.67
6058,-34.02604936,150.66248314,3.21600008010864,142507,44770,7.67
6060,-34.02605684,150.66248225,3.21600008010864,142508,44144,7.65
6062,-34.02606524,150.66248154,3.21600008010864,142509,44666,7.68
6064,-34.02607324,150.66247881,3.21600008010864,142510,43921,7.68
2,-34.02608165,150.66247485,3.21600008010864,142511,7.64,7.68
6067,-34.02608847,150.66247183,3.21600008010864,142512,43942,7.65
6069,-34.02609425,150.66246895,3.21600008010864,142513,44587,7.64
6071,-34.0261013,150.66246653,3.21600008010864,142514,44607,7.65
6073,-34.02610935,150.66246337,3.21600008010864,142515,43880,7.67
6074,-34.0261166,150.66246114,3.21600008010864,142516,45344,7.68
6075,-34.0261242,150.66245845,3.21600008010864,142517,46731,7.666076
6078,-34.02613122,150.66245588,3.21600008010864,142518,44393,7.65
6080,-34.02613709,150.66245423,3.21600008010864,142519,45120,7.65
6082,-34.0261427,150.66245236,3.21600008010864,142520,44300,7.67
3,-34.02614777,150.66244941,3.21600008010864,142521,7.64,7.650001
6086,-34.02615278,150.66244743,3.21600008010864,142522,45178,7.639999
6087,-34.02615702,150.66244634,3.21600008010864,142523,45291,7.66
6089,-34.02616,150.66244582,3.21600008010864,142524,44955,7.64
6091,-34.02616437,150.66244412,3.21600008010864,142525,43889,7.67
6093,-34.02616923,150.66244415,3.21600008010864,142526,44738,7.65
6095,-34.0261754,150.66244368,3.21600008010864,142527,44751,7.66
6096,-34.0261814,150.66244211,3.21600008010864,142528,44820,7.65
6098,-34.02618604,150.66243889,3.21600008010864,142529,44004,7.66
6100,-34.02619066,150.66243618,3.21600008010864,142530,43927,7.64
6102,-34.02619583,150.66243281,3.21600008010864,142531,44850,7.650001
6104,-34.02620132,150.66242912,3.21600008010864,142532,44605,7.67
6107,-34.02621441,150.66242549,3.21600008010864,142534,45110,7.639999
6109,-34.02622367,150.66242382,3.21600008010864,142535,45323,7.66
6111,-34.02623202,150.66242251,3.21600008010864,142536,44171,7.65
6113,-34.02623759,150.66241929,3.21600008010864,142537,43855,7.66
6115,-34.02624349,150.66241672,3.21600008010864,142538,44964,7.64
6117,-34.02625033,150.66241389,3.21600008010864,142539,45162,7.65
6118,-34.02625674,150.66241192,3.21600008010864,142540,45072,7.67
6119,-34.02626274,150.66241046,3.21600008010864,142541,43654,7.650001
6122,-34.02626877,150.66240867,3.21600008010864,142542,45176,7.65
6124,-34.02627523,150.66240768,3.21600008010864,142543,44751,7.66
6126,-34.02628193,150.66240712,3.21600008010864,142544,46153,7.679999
6127,-34.026288,150.66240655,3.21600008010864,142545,44885,7.66
6129,-34.02629438,150.66240456,3.21600008010864,142546,44576,7.650001
6131,-34.0263019,150.66240241,3.21600008010864,142547,45168,7.650001
6133,-34.02631004,150.6624006,3.21600008010864,142548,45802,7.65
6134,-34.0263183,150.66239928,3.21600008010864,142549,44753,7.65
6136,-34.02632558,150.66239707,3.21600008010864,142550,44778,7.64
6138,-34.02633251,150.66239636,3.21600008010864,142551,43724,7.64
6140,-34.02634137,150.66239586,3.21600008010864,142552,43589,7.67
6142,-34.02635037,150.66239381,3.21600008010864,142553,44575,7.65
6144,-34.02635612,150.66239299,3.21600008010864,142554,44507,7.649999
6146,-34.02636526,150.66239024,3.21600008010864,142555,45035,7.66
6147,-34.02637575,150.66238734,3.21600008010864,142556,45278,7.66
6149,-34.02638572,150.66238529,3.21600008010864,142557,44497,7.66
6151,-34.02639704,150.66238213,3.21600008010864,142558,45094,7.68
6153,-34.02641053,150.66237987,3.21600008010864,142559,42586,7.67
6155,-34.02642303,150.66237893,3.21600008010864,142600,42687,7.68
6156,-34.02643747,150.66237852,3.21600008010864,142601,43648,7.67
6158,-34.02645201,150.66237838,3.21600008010864,142602,43610,7.65
6160,-34.02646634,150.66237971,3.21600008010864,142603,43441,7.67
6162,-34.0264803,150.66238136,3.21600008010864,142604,43621,7.68
6164,-34.02649335,150.66238127,3.21600008010864,142605,43775,7.639999
6166,-34.02650538,150.66237796,3.21600008010864,142606,43108,7.67
6167,-34.02651639,150.66236945,3.21600008010864,142607,43418,7.66
6169,-34.02652467,150.66235626,3.21600008010864,142608,44236,7.64
6171,-34.02652934,150.6623403,3.21600008010864,142609,43312,7.67
8,-34.0265293,150.66232172,3.21600008010864,142610,7.66,7.67
6175,-34.02652477,150.66230127,3.21600008010864,142611,43969,7.64
6176,-34.02651388,150.66228492,3.21600008010864,142612,44396,7.64
6178,-34.02649762,150.66227329,3.21600008010864,142613,43987,7.68
6179,-34.02647686,150.66226565,3.21600008010864,142614,44398,7.68
6182,-34.02645591,150.66227172,3.21600008010864,142615,43931,7.65
6184,-34.0264381,150.66228254,3.21600008010864,142616,43722,7.65
6186,-34.02642432,150.66229628,3.21600008010864,142617,42952,7.72
6189,-34.02640326,150.66232088,3.21600008010864,142619,43786,7.64
6191,-34.02639502,150.66232846,3.21600008010864,142620,43894,7.66
6193,-34.02638502,150.6623348,3.21600008010864,142621,43940,7.64
6194,-34.026375,150.66234124,3.21600008010864,142622,43749,7.640001
6197,-34.02636667,150.66234637,3.21600008010864,142623,43821,7.64
6198,-34.02635791,150.66235155,3.21600008010864,142624,44423,7.65
6200,-34.0263486,150.66235606,3.21600008010864,142625,44300,7.63
6201,-34.02633842,150.6623587,3.21600008010864,142626,44420,7.64
6204,-34.02632895,150.66236115,4.28800010681152,142627,45352,7.72
6206,-34.02631977,150.6623628,3.21600008010864,142628,44838,7.67
6207,-34.02631027,150.66236672,3.21600008010864,142629,44783,7.69
6209,-34.02630086,150.66237232,3.21600008010864,142630,44614,7.73
6210,-34.02628938,150.66237558,3.21600008010864,142631,46263,7.696211
6213,-34.02627919,150.66238056,3.21600008010864,142632,45117,7.69
6215,-34.02627183,150.662386,3.21600008010864,142633,44808,7.66
6217,-34.02626415,150.66239174,3.21600008010864,142634,4483,7.67
8,-34.02625653,150.66239845,3.21600008010864,142635,7.6700016218,44928
6220,-34.02624877,150.66240357,3.21600008010864,142636,45954,7.67
6222,-34.02623977,150.66240752,3.21600008010864,142637,45275,7.68
6224,-34.02622879,150.66240985,3.21600008010864,142638,46184,7.68
6226,-34.02621764,150.66241075,3.21600008010864,142639,46299,7.7
6227,-34.02620684,150.66241265,3.21600008010864,142640,45004,7.7
6229,-34.02619561,150.66241536,3.21600008010864,142641,46237,7.700001
6231,-34.02618497,150.66241738,3.21600008010864,142642,46132,7.7
6233,-34.02617527,150.66241914,3.21600008010864,142643,45566,7.67
6235,-34.02616579,150.66242064,3.21600008010864,142644,47014,7.69
6237,-34.02615644,150.6624214,3.21600008010864,142645,45498,7.67
6238,-34.0261468,150.66242219,3.21600008010864,142646,47774,7.71
6240,-34.02613749,150.66242283,3.21600008010864,142647,46332,7.7
6242,-34.02612833,150.66242262,3.21600008010864,142648,46460,7.67
6244,-34.02611927,150.66242263,3.21600008010864,142649,45889,7.67
6245,-34.02610985,150.66242258,3.21600008010864,142650,45431,7.69
6247,-34.02610006,150.66242298,3.21600008010864,142651,45627,7.679999
6249,-34.02609054,150.66242306,3.21600008010864,142652,45726,7.68
7.68,-34.02608187,150.66242367,3.21600008010864,142653,45701,7.67
6253,-34.02607261,150.66242392,3.21600008010864,142654,45686,7.68
6254,-34.02606401,150.66242471,3.21600008010864,142655,45194,7.71
6257,-34.02605449,150.66242569,3.21600008010864,142656,45093,7.67
6258,-34.02604469,150.66242656,3.21600008010864,142657,45679,7.67
6260,-34.0260354,150.66242871,3.21600008010864,142658,46393,7.68
6261,-34.0260256,150.66243072,3.21600008010864,142659,46120,7.67
6264,-34.02601628,150.66243155,3.21600008010864,142700,45849,7.68
6266,-34.0260071,150.66243279,3.21600008010864,142701,46423,7.679999
6267,-34.02599915,150.66243452,3.21600008010864,142702,45762,7.67
6268,-34.02599139,150.66243717,3.21600008010864,142703,45790,7.69
6271,-34.02598125,150.66244023,3.21600008010864,142704,45522,7.66
6273,-34.02597182,150.66244325,3.21600008010864,142705,46456,7.67
6275,-34.02596309,150.66244525,3.21600008010864,142706,45268,7.679999
6276,-34.02595437,150.66244819,3.21600008010864,142707,46311,7.67
6278,-34.02594537,150.66245032,3.21600008010864,142708,44868,7.7
6280,-34.02593663,150.66245235,3.21600008010864,142709,44351,7.68
0,-34.02592754,150.66245481,3.21600008010864,142710,7.7,7.690001
6284,-34.02591834,150.66245693,3.21600008010864,142711,46186,7.7
6286,-34.02590956,150.66245952,3.21600008010864,142712,44527,7.7
6288,-34.0258995,150.66246157,3.21600008010864,142713,44800,7.68
6289,-34.02588995,150.66246326,3.21600008010864,142714,45378,7.66
6291,-34.02588055,150.6624644,3.21600008010864,142715,44684,7.69
6293,-34.02587067,150.66246536,3.21600008010864,142716,44434,7.79
6295,-34.0258617,150.66246776,3.21600008010864,142717,45266,7.67
6297,-34.02585295,150.6624698,3.21600008010864,142718,45729,7.67
6298,-34.02584322,150.66247459,3.21600008010864,142719,45622,7.7
6300,-34.02583067,150.66247767,3.21600008010864,142720,45411,7.7
6302,-34.02582106,150.66248003,3.21600008010864,142721,47331,7.68
6304,-34.02581253,150.66248116,3.21600008010864,142722,46877,7.73
6306,-34.02580466,150.66248218,3.21600008010864,142723,47014,7.71
6307,-34.02579801,150.66248547,3.21600008010864,142724,44997,7.7
6309,-34.0257906,150.66248916,3.21600008010864,142725,44782,7.7
6311,-34.02578197,150.66249209,3.21600008010864,142726,47160,7.71
6313,-34.02577454,150.66249616,3.21600008010864,142727,44890,7.68
6314,-34.02576674,150.66250019,3.21600008010864,142728,44154,7.67
6317,-34.02576061,150.66250382,3.21600008010864,142729,46305,7.71
6319,-34.0257536,150.66250702,3.21600008010864,142730,44694,7.68
6320,-34.02574487,150.662512,3.21600008010864,142731,44859,7.73
6322,-34.02573354,150.66251493,3.21600008010864,142732,45537,7.68
6324,-34.02572058,150.66251578,3.21600008010864,142733,45286,7.71
6326,-34.02570847,150.66251811,3.21600008010864,142734,45065,7.7
6328,-34.02569541,150.66252117,3.21600008010864,142735,45849,7.69
6329,-34.02568227,150.66252566,3.21600008010864,142736,45884,7.7
6331,-34.02567036,150.6625282,3.21600008010864,142737,46125,7.74
6333,-34.02565844,150.66253053,3.21600008010864,142738,46623,7.68
6335,-34.02564633,150.66253136,3.21600008010864,142739,46418,7.72
6336,-34.02563446,150.66253336,3.21600008010864,142740,44579,7.7
6339,-34.02562243,150.66253469,3.21600008010864,142741,47076,7.71
6340,-34.02561136,150.66253678,3.21600008010864,142742,44631,7.69
1,-34.0256012,150.66253871,3.21600008010864,142743,7.69,7.68
6343,-34.02558981,150.66254139,3.21600008010864,142744,45980,7.69
6346,-34.02557812,150.66254288,3.21600008010864,142745,46042,7.670001
6348,-34.02556519,150.66254905,3.21600008010864,142746,45646,7.69
6349,-34.02555211,150.66255522,4.28800010681152,142747,44892,7.71
6351,-34.02553982,150.66255932,4.28800010681152,142748,47037,7.69
6353,-34.02553017,150.6625624,4.28800010681152,142749,45866,7.71
6355,-34.02552246,150.66256481,4.28800010681152,142750,45938,7.72
6357,-34.02551336,150.66256855,3.21600008010864,142751,44990,7.7
6358,-34.02550509,150.66257235,3.21600008010864,142752,45991,7.7
6360,-34.02549443,150.6625757,3.21600008010864,142753,45621,7.69
6362,-34.02548323,150.66257838,3.21600008010864,142754,45719,7.7
6364,-34.02547363,150.66258143,3.21600008010864,142755,46679,7.71
2,-34.02546519,150.66258396,3.21600008010864,142756,7.7,7.71
6368,-34.02545806,150.66258682,3.21600008010864,142757,45864,7.73
6369,-34.02544926,150.66258842,3.21600008010864,142758,46009,7.73
6371,-34.02544085,150.66258954,3.21600008010864,142759,46127,7.7
6372,-34.02543318,150.66259186,3.21600008010864,142800,45113,7.69
6375,-34.02542675,150.66259589,3.21600008010864,142801,46974,7.73
6377,-34.02542038,150.66260172,3.21600008010864,142802,47238,7.74
6379,-34.02541499,150.66260639,3.21600008010864,142803,46677,7.7
6380,-34.02541133,150.66261406,3.21600008010864,142804,45804,7.7
6382,-34.02540966,150.66262169,3.21600008010864,142805,45279,7.73
6384,-34.02540693,150.66262853,3.21600008010864,142806,45672,7.72
6386,-34.02540199,150.66263508,3.21600008010864,142807,44601,7.72
6388,-34.02539542,150.66263984,3.21600008010864,142808,46084,7.69
6389,-34.02538801,150.66264489,3.21600008010864,142809,46164,7.71
6391,-34.02537858,150.66264797,3.21600008010864,142810,45353,7.7
6393,-34.02536965,150.66264904,3.21600008010864,142811,45883,7.7
4,-34.02536296,150.66265167,4.28800010681152,142812,7.69,7.69
6396,-34.0253536,150.662654,3.21600008010864,142813,46053,7.72
6399,-34.02534474,150.6626562,3.21600008010864,142814,46221,7.7
6400,-34.02533766,150.66265876,3.21600008010864,142815,44385,7.81
6402,-34.02532897,150.66265985,3.21600008010864,142816,45417,7.7
6403,-34.02531836,150.66266001,3.21600008010864,142817,44885,7.7
