ID,Latitude,Longitude,Accuracy,Time,Data1,Data2 
12039.0,-34.02638487,150.66220877,3.2160000801086426,113418,43824.0,7.8
12041.0,-34.02639066,150.66220799,3.2160000801086426,113419,44410.0,7.81
12043.0,-34.02639685,150.66220954,3.2160000801086426,113420,43757.0,7.8
12044.0,-34.02640137,150.66221109,3.2160000801086426,113421,44178.0,7.8
12047.0,-34.02640296,150.66221319,3.2160000801086426,113422,42576.0,7.8
12048.0,-34.0264063,150.6622137,3.2160000801086426,113423,42727.0,7.77
12050.0,-34.02641212,150.66221302,3.2160000801086426,113424,41443.0,7.77
12051.0,-34.02641839,150.66221213,3.2160000801086426,113425,41815.0,7.77
12054.0,-34.02642323,150.66221086,3.2160000801086426,113426,42237.0,7.77
12055.0,-34.02642963,150.66220853,3.2160000801086426,113427,42829.0,7.76
12057.0,-34.02643576,150.66220444,3.2160000801086426,113428,42842.0,7.77
12059.0,-34.02644216,150.66220071,3.2160000801086426,113429,41746.0,7.76
12061.0,-34.02644762,150.66219721,3.2160000801086426,113430,41730.0,7.77
12063.0,-34.02645187,150.66219232,3.2160000801086426,113431,42384.0,7.75
12064.0,-34.02645605,150.66218671,3.2160000801086426,113432,42164.0,7.77
12066.0,-34.02645821,150.6621772,3.2160000801086426,113433,42621.0,7.77
12068.0,-34.02645994,150.66216653,3.2160000801086426,113434,41550.0,7.77
12070.0,-34.02646019,150.66215624,3.2160000801086426,113435,42906.0,7.78
12072.0,-34.02645974,150.66214442,3.2160000801086426,113436,42807.0,7.77
12073.0,-34.02645788,150.66213339,3.2160000801086426,113437,42134.0,7.76
12075.0,-34.02645449,150.6621243,3.2160000801086426,113438,42380.0,7.760001
12077.0,-34.02644904,150.66211679,3.2160000801086426,113439,43126.0,7.8
3.0,-34.02644141,150.6621085,3.2160000801086426,113440,7.76,7.78
12080.0,-34.02643454,150.66210296,3.2160000801086426,113441,42017.0,7.78
12083.0,-34.02642728,150.66209933,3.2160000801086426,113442,41497.0,7.77
12084.0,-34.02641838,150.66209567,3.2160000801086426,113443,41692.0,7.76
12086.0,-34.02640815,150.66209251,3.2160000801086426,113444,42409.0,7.77
68.0,-34.02639864,150.66209093,3.2160000801086426,113445,7.77,7.760001
12090.0,-34.02638933,150.66209216,3.2160000801086426,113446,42012.0,7.78
12092.0,-34.0263792,150.66209685,3.2160000801086426,113447,41200.0,7.77
12093.0,-34.02636869,150.6621038,3.2160000801086426,113448,42332.0,7.76
12095.0,-34.0263578,150.66210987,3.2160000801086426,113449,42347.0,7.77
12097.0,-34.02634782,150.6621162,3.2160000801086426,113450,41082.0,7.780001
12099.0,-34.02634067,150.66211971,3.2160000801086426,113451,42330.0,7.77
12101.0,-34.02633217,150.6621242,3.2160000801086426,113452,42224.0,7.8
12102.0,-34.02632524,150.66213003,3.2160000801086426,113453,42130.0,7.76
12104.0,-34.02631736,150.66213638,3.2160000801086426,113454,42656.0,7.76
12106.0,-34.02630794,150.6621406,3.2160000801086426,113455,42512.0,7.79
12108.0,-34.02629982,150.66214349,3.2160000801086426,113456,42545.0,7.77
12110.0,-34.02629279,150.6621456,3.2160000801086426,113457,43148.0,7.78
12111.0,-34.02628648,150.66214902,3.2160000801086426,113458,42038.0,7.7712112
12114.0,-34.02627954,150.66215337,3.2160000801086426,113459,43636.0,7.79
12115.0,-34.02627159,150.66215737,3.2160000801086426,113500,43308.0,7.8
12117.0,-34.02626495,150.66216226,3.2160000801086426,113501,41890.0,7.84
12118.0,-34.02625846,150.66216587,3.2160000801086426,113502,43212.0,7.8
12121.0,-34.02625127,150.66216924,3.2160000801086426,113503,43807.0,7.79
12123.0,-34.02624422,150.66217201,3.2160000801086426,113504,43093.0,7.79
12124.0,-34.02623815,150.66217443,3.2160000801086426,113505,43307.0,7.79
12126.0,-34.02623099,150.66217691,3.2160000801086426,113506,42943.0,7.789999
12128.0,-34.02622308,150.66217914,3.2160000801086426,113507,43460.0,7.79
12130.0,-34.02621457,150.66218068,3.2160000801086426,113508,42473.0,7.8
12132.0,-34.02620629,150.66218243,3.2160000801086426,113509,42059.0,7.78
12133.0,-34.0261987,150.66218412,3.2160000801086426,113510,43629.0,7.82
22.0,-34.02619136,150.66218636,3.2160000801086426,113511,7.78,7.79
12137.0,-34.02618361,150.66218851,3.2160000801086426,113512,42954.0,7.79
12139.0,-34.02617701,150.66218982,3.2160000801086426,113513,43188.0,7.8
12140.0,-34.0261702,150.66219117,3.2160000801086426,113514,43119.0,7.79
12142.0,-34.02616366,150.66219311,3.2160000801086426,113515,43110.0,7.79
12144.0,-34.02615703,150.66219375,3.2160000801086426,113516,43125.0,7.8
12146.0,-34.02615125,150.6621953,3.2160000801086426,113517,43246.0,7.809999
9.0,-34.02614551,150.66219639,3.2160000801086426,113518,7.79,7.809999
6.0,-34.02613988,150.66219664,3.2160000801086426,113519,7.8,7.8112149
12152.0,-34.02613508,150.66219676,3.2160000801086426,113520,43421.0,7.8
12153.0,-34.02612958,150.66219852,3.2160000801086426,113521,43210.0,7.8
12155.0,-34.0261234,150.66220091,3.2160000801086426,113522,42711.0,7.8
12157.0,-34.0261157,150.66220191,3.2160000801086426,113523,43152.0,7.78
12159.0,-34.02610793,150.6622024,3.2160000801086426,113524,43720.0,7.8
12161.0,-34.02610077,150.66220299,3.2160000801086426,113525,43287.0,7.8
12162.0,-34.02609428,150.66220432,3.2160000801086426,113526,43658.0,7.79
12164.0,-34.02608584,150.66220626,3.2160000801086426,113527,43149.0,7.78
12166.0,-34.02607586,150.66220666,3.2160000801086426,113528,42260.0,7.79
12168.0,-34.02606704,150.66220785,3.2160000801086426,113529,42591.0,7.77999
912169.0,-34.0260588,150.6622095,3.2160000801086426,113530,42903.0,7.78
12171.0,-34.02604733,150.66221277,3.2160000801086426,113531,43347.0,7.78
12173.0,-34.02603694,150.66221609,3.2160000801086426,113532,43359.0,7.77
12175.0,-34.02602562,150.66221798,3.2160000801086426,113533,42026.0,7.78
12176.0,-34.02601436,150.66221994,3.2160000801086426,113534,43317.0,7.8
12179.0,-34.02600579,150.66222383,3.2160000801086426,113534,43105.0,7.79
12180.0,-34.02599895,150.66222847,3.2160000801086426,113535,43212.0,7.79
12182.0,-34.02599266,150.66223308,3.2160000801086426,113536,43494.0,7.81
12184.0,-34.02598578,150.66223764,3.2160000801086426,113537,42274.0,7.789999
12185.0,-34.0259783,150.66224199,3.2160000801086426,113538,43491.0,7.812186
12188.0,-34.02597028,150.66224628,3.2160000801086426,113539,43432.0,7.789999
12189.0,-34.02596018,150.66224876,3.2160000801086426,113540,43268.0,7.8
12191.0,-34.02595044,150.66224979,3.2160000801086426,113541,42912.0,7.78
12192.0,-34.02594312,150.66225198,3.2160000801086426,113542,43488.0,7.78
12195.0,-34.02593561,150.66225374,3.2160000801086426,113543,43586.0,7.78
12197.0,-34.02592873,150.66225511,3.2160000801086426,113544,42462.0,7.81
12199.0,-34.02592201,150.6622562,3.2160000801086426,113545,42618.0,7.81
61.0,-34.02590899,150.6622583,3.2160000801086426,113547,7.8,7.8
12204.0,-34.0259019,150.6622593,3.2160000801086426,113548,43667.0,7.780001
12206.0,-34.02589492,150.66226105,3.2160000801086426,113549,43459.0,7.79
12207.0,-34.02588701,150.66226222,3.2160000801086426,113550,43373.0,7.79
12209.0,-34.02587911,150.6622635,3.2160000801086426,113551,43193.0,7.8
12211.0,-34.02587268,150.66226485,3.2160000801086426,113552,43756.0,7.81
12213.0,-34.02586611,150.66226716,3.2160000801086426,113553,43828.0,7.83
12214.0,-34.02586126,150.66227069,3.2160000801086426,113554,43364.0,7.81
12217.0,-34.02585659,150.66227373,3.2160000801086426,113555,43899.0,7.81
12218.0,-34.02585217,150.6622764,3.2160000801086426,113556,43377.0,7.81
12220.0,-34.02584673,150.66227798,3.2160000801086426,113557,42392.0,7.800001
12221.0,-34.02583903,150.66227909,3.2160000801086426,113558,43259.0,7.78999
12224.0,-34.02583113,150.66228032,3.2160000801086426,113559,42520.0,7.79
12226.0,-34.02582336,150.66228104,3.2160000801086426,113600,44091.0,7.8
12228.0,-34.02581526,150.66228183,3.2160000801086426,113601,43715.0,7.8
9912231.0,-34.02579744,150.66228013,3.2160000801086426,113603,43639.0,7.79
12233.0,-34.02578834,150.66228095,3.2160000801086426,113604,43588.0,7.79
12235.0,-34.02578083,150.66228214,3.2160000801086426,113605,44112.0,7.79
12236.0,-34.02577343,150.66228311,3.2160000801086426,113606,44616.0,7.79
12238.0,-34.0257668,150.66228444,3.2160000801086426,113607,43920.0,7.81
12240.0,-34.0257604,150.66228755,3.2160000801086426,113608,44125.0,7.84
12242.0,-34.02575273,150.66229007,3.2160000801086426,113609,44844.0,7.81
12243.0,-34.02574577,150.66229296,3.2160000801086426,113610,44659.0,7.81
12246.0,-34.02573959,150.662299,3.2160000801086426,113611,45053.0,7.82
12247.0,-34.0257319,150.66230266,3.2160000801086426,113612,44907.0,7.82
12249.0,-34.02572221,150.66230461,3.2160000801086426,113613,46791.0,7.84
12251.0,-34.02571331,150.66230644,3.2160000801086426,113614,44715.0,7.84
1.0,-34.02570422,150.66230835,3.2160000801086426,113615,7.859999,7.8612253
12255.0,-34.0256972,150.66230811,3.2160000801086426,113616,45386.0,7.84
12257.0,-34.02568947,150.66230886,3.2160000801086426,113617,46533.0,7.84
12258.0,-34.02568035,150.66231024,3.2160000801086426,113618,44507.0,7.81
12259.0,-34.02567205,150.66231183,3.2160000801086426,113619,46074.0,7.831226
12262.0,-34.0256625,150.66231261,3.2160000801086426,113620,45822.0,7.83
12263.0,-34.025652,150.66231304,3.2160000801086426,113621,44490.0,7.83
12265.0,-34.02564201,150.66231315,3.2160000801086426,113622,45544.0,7.82
12266.0,-34.02563319,150.66231361,3.2160000801086426,113623,45426.0,7.8212267
12269.0,-34.02562658,150.66231509,3.2160000801086426,113624,44283.0,7.81
12271.0,-34.02562077,150.66231743,3.2160000801086426,113625,44003.0,7.82
12273.0,-34.02561274,150.66232022,3.2160000801086426,113626,43720.0,7.79999
912274.0,-34.02560423,150.66232234,3.2160000801086426,113627,44539.0,7.8
12276.0,-34.02559778,150.66232553,3.2160000801086426,113628,44685.0,7.81
12278.0,-34.02559104,150.6623281,3.2160000801086426,113629,44403.0,7.8
12280.0,-34.02558667,150.66233424,3.2160000801086426,113630,44762.0,7.8
12281.0,-34.0255828,150.66234103,3.2160000801086426,113631,45043.0,7.82
12283.0,-34.0255784,150.66234676,3.2160000801086426,113632,44467.0,7.85
12285.0,-34.02557226,150.66235058,3.2160000801086426,113633,45761.0,7.81
12287.0,-34.02556534,150.66235291,3.2160000801086426,113634,44348.0,7.8
12289.0,-34.02555749,150.66235306,3.2160000801086426,113635,45183.0,7.82
12291.0,-34.02554878,150.66235146,3.2160000801086426,113636,43889.0,7.82
12292.0,-34.0255382,150.66235159,3.2160000801086426,113637,44093.0,7.81
12294.0,-34.02553134,150.6623529,3.2160000801086426,113638,44144.0,7.8
12295.0,-34.02552536,150.66235575,3.2160000801086426,113639,45133.0,7.81
12298.0,-34.02551921,150.66235768,3.2160000801086426,113640,45086.0,7.8
12300.0,-34.02551226,150.66235951,3.2160000801086426,113641,44855.0,7.81
12301.0,-34.0255048,150.66236078,3.2160000801086426,113642,45373.0,7.83
12302.0,-34.02549691,150.66236339,3.2160000801086426,113643,45135.0,7.81
12305.0,-34.02548776,150.66236385,3.2160000801086426,113644,47068.0,7.849999
12307.0,-34.02548233,150.66236639,3.2160000801086426,113645,44947.0,7.82
12309.0,-34.02548029,150.66237085,3.2160000801086426,113646,44720.0,7.81
12310.0,-34.02547641,150.66237673,3.2160000801086426,113647,43448.0,7.81
12312.0,-34.02547339,150.66238305,3.2160000801086426,113648,44584.0,7.820001
12314.0,-34.02546948,150.66238776,3.2160000801086426,113649,43724.0,7.82
3.0,-34.0254642,150.66239084,3.2160000801086426,113650,7.81,7.82
12317.0,-34.02545871,150.6623935,3.2160000801086426,113651,44406.0,7.809999
12320.0,-34.02545301,150.66239653,3.2160000801086426,113652,43524.0,7.82
12321.0,-34.02544672,150.66240023,3.2160000801086426,113653,44447.0,7.809999
12323.0,-34.02543991,150.66240348,3.2160000801086426,113654,44327.0,7.809999
12324.0,-34.02543291,150.66240629,3.2160000801086426,113655,44262.0,7.82
12327.0,-34.02542617,150.66240979,3.2160000801086426,113656,43933.0,7.81
12329.0,-34.02542024,150.66241265,3.2160000801086426,113657,43852.0,7.81
12330.0,-34.02541648,150.66241661,3.2160000801086426,113658,43035.0,7.829999
12332.0,-34.02541129,150.66241866,3.2160000801086426,113659,46607.0,7.82
12334.0,-34.02540447,150.66242093,3.2160000801086426,113700,45518.0,7.81
12336.0,-34.0253969,150.66242284,3.2160000801086426,113701,45360.0,7.82
12338.0,-34.02538836,150.66242404,3.2160000801086426,113702,45645.0,7.82
12339.0,-34.02538044,150.6624249,3.2160000801086426,113703,47066.0,7.84
12341.0,-34.025373,150.66242524,3.2160000801086426,113704,46515.0,7.84
12342.0,-34.02536583,150.66242532,3.2160000801086426,113705,46861.0,7.85
12345.0,-34.02535837,150.66242498,3.2160000801086426,113706,46477.0,7.82
12347.0,-34.02534703,150.66242475,3.2160000801086426,113707,43683.0,7.809999
12349.0,-34.02533645,150.6624249,3.2160000801086426,113708,45221.0,7.83
12350.0,-34.02532724,150.66242425,3.2160000801086426,113709,43859.0,7.82
3.0,-34.02531784,150.66242511,3.2160000801086426,113710,7.85,7.849999
12354.0,-34.02530883,150.66242649,3.2160000801086426,113711,45120.0,7.83
12355.0,-34.02529739,150.66242794,3.2160000801086426,113712,46262.0,7.83
12357.0,-34.02528571,150.66242865,3.2160000801086426,113713,44937.0,7.85
12359.0,-34.02527414,150.66242901,3.2160000801086426,113714,43703.0,7.81
12361.0,-34.02526212,150.66243049,3.2160000801086426,113715,44966.0,7.839999
12363.0,-34.02525455,150.66243166,3.2160000801086426,113716,46274.0,7.84
12365.0,-34.02524957,150.66243392,4.288000106811523,113717,442.0,7.82
75.0,-34.02524174,150.66243792,4.288000106811523,113718,7.8212366,45847.0
12368.0,-34.02523428,150.66244404,3.2160000801086426,113719,44358.0,7.82
12370.0,-34.02522535,150.66244885,3.2160000801086426,113720,44263.0,7.84
12372.0,-34.02521569,150.6624521,3.2160000801086426,113721,45143.0,7.86
12373.0,-34.02520901,150.66245468,3.2160000801086426,113722,46622.0,7.8612374
12376.0,-34.02520315,150.66245677,3.2160000801086426,113723,44889.0,7.83
12377.0,-34.02519706,150.66245887,3.2160000801086426,113724,46373.0,7.87
12379.0,-34.02518915,150.66245995,3.2160000801086426,113725,47262.0,7.86
2.0,-34.02518181,150.66246048,3.2160000801086426,113726,7.83,7.86000112381
12383.0,-34.02517518,150.66246226,3.2160000801086426,113727,45306.0,7.82
12385.0,-34.02516869,150.66246443,3.2160000801086426,113728,45445.0,7.83
12386.0,-34.0251598,150.66246555,3.2160000801086426,113729,43488.0,7.81
12388.0,-34.02515116,150.66246639,3.2160000801086426,113730,44044.0,7.820001
12390.0,-34.02514327,150.66246707,3.2160000801086426,113731,44888.0,7.84
12392.0,-34.0251345,150.66246708,3.2160000801086426,113732,45572.0,7.84
112394.0,-34.02512574,150.6624677,3.2160000801086426,113733,48838.0,7.869999
12395.0,-34.02511769,150.66246869,3.2160000801086426,113734,43432.0,7.81
12397.0,-34.02511048,150.66246956,3.2160000801086426,113735,45283.0,7.81
12399.0,-34.02510376,150.66247005,3.2160000801086426,113736,44513.0,7.82
12401.0,-34.02509627,150.6624709,3.2160000801086426,113737,44197.0,7.82
12402.0,-34.02508916,150.66247225,3.2160000801086426,113738,45573.0,7.82
12403.0,-34.02508175,150.66247407,3.2160000801086426,113739,44302.0,7.8212404
12406.0,-34.02507413,150.66247545,3.2160000801086426,113740,43879.0,7.83
12408.0,-34.02506615,150.66247611,3.2160000801086426,113741,44773.0,7.84
12409.0,-34.02505876,150.66247695,3.2160000801086426,113742,43855.0,7.8
2.0,-34.02505106,150.66247801,3.2160000801086426,113743,7.820001,7.82
12414.0,-34.0250439,150.66247913,3.2160000801086426,113744,44031.0,7.8
12415.0,-34.02503666,150.66248066,3.2160000801086426,113745,45079.0,7.82
12417.0,-34.02502887,150.66248161,3.2160000801086426,113746,45176.0,7.81
12419.0,-34.02502191,150.66248153,3.2160000801086426,113747,43696.0,7.81
12421.0,-34.0250137,150.66248067,3.2160000801086426,113748,43437.0,7.81
12423.0,-34.02500578,150.66247989,3.2160000801086426,113749,40987.0,7.790001
12424.0,-34.02499733,150.66247913,3.2160000801086426,113750,46660.0,7.849999
12426.0,-34.0249894,150.66247876,3.2160000801086426,113751,45084.0,7.81
12428.0,-34.02498195,150.66247815,3.2160000801086426,113752,45090.0,7.81
12430.0,-34.02497554,150.66247951,3.2160000801086426,113753,43304.0,7.81
12431.0,-34.02496809,150.66248104,3.2160000801086426,113754,43337.0,7.8
12433.0,-34.02496094,150.66248218,3.2160000801086426,113755,43719.0,7.83
12435.0,-34.02495437,150.66248379,3.2160000801086426,113756,43933.0,7.81
12437.0,-34.02494668,150.66248455,3.2160000801086426,113757,44322.0,7.8
12439.0,-34.02494008,150.6624847,3.2160000801086426,113758,44356.0,7.8
12441.0,-34.02493384,150.66248474,3.2160000801086426,113759,43799.0,7.81
12443.0,-34.02492784,150.66248538,3.2160000801086426,113800,43797.0,7.81
12444.0,-34.02492167,150.66248639,3.2160000801086426,113801,45965.0,7.82
12446.0,-34.02491404,150.66248836,3.2160000801086426,113802,43888.0,7.849999
12447.0,-34.02490758,150.66248984,3.2160000801086426,113803,44850.0,7.83
12449.0,-34.02490123,150.66249155,3.2160000801086426,113804,46368.0,7.820001
12451.0,-34.02489444,150.66249315,3.2160000801086426,113805,44221.0,7.83
12453.0,-34.02488742,150.66249518,3.2160000801086426,113806,44901.0,7.85
12455.0,-34.02488018,150.66249813,3.2160000801086426,113807,46616.0,7.85
12457.0,-34.02487327,150.66250177,3.2160000801086426,113808,44965.0,7.82
12459.0,-34.02486844,150.66250578,3.2160000801086426,113809,44564.0,7.83
12460.0,-34.02486335,150.66250969,3.2160000801086426,113810,47139.0,7.86
12462.0,-34.02485743,150.66251425,3.2160000801086426,113811,44768.0,7.83
12464.0,-34.02485137,150.66251809,3.2160000801086426,113812,46554.0,7.840001
12466.0,-34.02484587,150.66251998,3.2160000801086426,113813,46856.0,7.86
12468.0,-34.02484044,150.66252102,3.2160000801086426,113814,43823.0,7.85
12469.0,-34.02483459,150.66252333,3.2160000801086426,113815,45608.0,7.83
12471.0,-34.02482816,150.66252536,3.2160000801086426,113816,42744.0,7.79
12473.0,-34.02482166,150.66252779,3.2160000801086426,113817,44574.0,7.81
12475.0,-34.02481606,150.6625295,3.2160000801086426,113818,43654.0,7.82
12476.0,-34.0248102,150.66253128,3.2160000801086426,113819,44446.0,7.8
12478.0,-34.02480403,150.66253333,3.2160000801086426,113820,44642.0,7.81
12480.0,-34.02479606,150.66253551,3.2160000801086426,113821,43094.0,7.82
12482.0,-34.0247895,150.66253874,3.2160000801086426,113822,43374.0,7.8
12483.0,-34.02478295,150.66254173,3.2160000801086426,113823,43437.0,7.82
12486.0,-34.02477724,150.66254459,3.2160000801086426,113824,43012.0,7.8
12488.0,-34.02477232,150.66254764,3.2160000801086426,113825,42742.0,7.79
12489.0,-34.02476735,150.66255091,3.2160000801086426,113826,42274.0,7.78
12490.0,-34.0247627,150.66255436,3.2160000801086426,113827,42663.0,7.790001
12493.0,-34.02475534,150.66255737,3.2160000801086426,113828,43192.0,7.77
12495.0,-34.02474865,150.66255885,3.2160000801086426,113829,42196.0,7.77
12497.0,-34.0247435,150.66255756,3.2160000801086426,113830,41938.0,7.77
12500.0,-34.02473266,150.66255053,3.2160000801086426,113832,42910.0,7.77
12502.0,-34.02472851,150.66254586,3.2160000801086426,113833,42318.0,7.78
12504.0,-34.02472521,150.6625384,3.2160000801086426,113834,42829.0,7.77
12505.0,-34.02472108,150.66252868,3.2160000801086426,113835,41857.0,7.78
12508.0,-34.02471671,150.66251824,3.2160000801086426,113836,42206.0,7.780001
12509.0,-34.0247144,150.66250906,3.2160000801086426,113837,42433.0,7.78
12511.0,-34.02471261,150.66250113,3.2160000801086426,113838,43338.0,7.78
56.0,-34.02471356,150.66249325,3.2160000801086426,113839,7.77,7.78
12515.0,-34.02471717,150.66248674,3.2160000801086426,113840,42892.0,7.78
12517.0,-34.02471999,150.66247996,3.2160000801086426,113841,43148.0,7.79
0.0,-34.02472295,150.66247387,3.2160000801086426,113842,7.78,7.79
52.0,-34.02472594,150.66246484,3.2160000801086426,113843,7.77,7.78
12522.0,-34.0247313,150.66245614,3.2160000801086426,113844,42535.0,7.78
12524.0,-34.02473831,150.66244849,3.2160000801086426,113845,41803.0,7.78
12526.0,-34.02474641,150.66244256,3.2160000801086426,113846,42842.0,7.8
12527.0,-34.02475395,150.66243733,3.2160000801086426,113847,43461.0,7.8
12528.0,-34.02476217,150.66243348,3.2160000801086426,113848,42118.0,7.77999912529
12531.0,-34.02476962,150.66243158,3.2160000801086426,113849,43127.0,7.77
12533.0,-34.02477781,150.66242998,3.2160000801086426,113850,41748.0,7.77
12535.0,-34.02478603,150.66243002,3.2160000801086426,113851,42833.0,7.789999
12536.0,-34.02479419,150.662432,3.2160000801086426,113852,42503.0,7.77
12538.0,-34.02480196,150.66243319,3.2160000801086426,113853,42304.0,7.77
12540.0,-34.02481024,150.66243504,3.2160000801086426,113854,42756.0,7.79
12542.0,-34.02481857,150.66243655,3.2160000801086426,113855,42831.0,7.79
12543.0,-34.0248256,150.66243592,3.2160000801086426,113856,42918.0,7.78
12545.0,-34.02483308,150.66243485,3.2160000801086426,113857,43462.0,7.78
12547.0,-34.02484162,150.6624344,3.2160000801086426,113858,44759.0,7.79
12549.0,-34.02485024,150.66243185,3.2160000801086426,113859,44670.0,7.81
12550.0,-34.02485845,150.66242857,3.2160000801086426,113900,42844.0,7.79
12553.0,-34.02486686,150.66242468,3.2160000801086426,113901,42238.0,7.83
93.0,-34.02487518,150.66242059,3.2160000801086426,113902,7.81,7.83
12556.0,-34.02488367,150.66241744,3.2160000801086426,113903,44164.0,7.8
12557.0,-34.02489215,150.6624136,3.2160000801086426,113904,43713.0,7.81
4.0,-34.02490198,150.66241013,3.2160000801086426,113905,7.81,7.81
12562.0,-34.02491237,150.66240989,3.2160000801086426,113906,44014.0,7.83
12563.0,-34.02491931,150.66241029,3.2160000801086426,113907,45555.0,7.83
12564.0,-34.02492662,150.66241124,3.2160000801086426,113908,43820.0,7.829999
12567.0,-34.02493583,150.66241028,3.2160000801086426,113909,44198.0,7.79
12569.0,-34.02494547,150.66240881,3.2160000801086426,113910,43719.0,7.8
12571.0,-34.02495338,150.662406,3.2160000801086426,113911,43581.0,7.81
6.0,-34.02495934,150.66240672,3.2160000801086426,113912,7.81,7.81
12574.0,-34.02496598,150.66240729,3.2160000801086426,113913,43917.0,7.8
12576.0,-34.02497357,150.66240669,3.2160000801086426,113914,43701.0,7.8
12578.0,-34.02498254,150.6624046,3.2160000801086426,113915,42578.0,7.81
12580.0,-34.02499416,150.66240099,3.2160000801086426,113916,44279.0,7.809999
12581.0,-34.0250049,150.66239755,3.2160000801086426,113917,42785.0,7.829999
12583.0,-34.02501187,150.6623946,3.2160000801086426,113918,43809.0,7.8
12585.0,-34.02501904,150.6623915,3.2160000801086426,113919,44274.0,7.81
12587.0,-34.02502699,150.66238746,3.2160000801086426,113920,45256.0,7.83
2.0,-34.02503629,150.66238485,3.2160000801086426,113921,7.86,7.83999912589
12591.0,-34.0250453,150.6623831,3.2160000801086426,113922,44906.0,7.82
12592.0,-34.02505495,150.66238163,3.2160000801086426,113923,45640.0,7.82
1.0,-34.02506398,150.66237975,3.2160000801086426,113924,7.82,7.85
3.0,-34.02507201,150.66237762,3.2160000801086426,113925,7.820001,7.82999912596
12598.0,-34.02508032,150.66237444,3.2160000801086426,113926,47878.0,7.88
12600.0,-34.02508803,150.66237162,3.2160000801086426,113927,43425.0,7.8299
9912601.0,-34.02509454,150.6623689,3.2160000801086426,113928,48335.0,7.910001
12603.0,-34.02510239,150.66236521,3.2160000801086426,113929,45495.0,7.83
12605.0,-34.02511095,150.66236186,3.2160000801086426,113930,45210.0,7.82
3.0,-34.02511842,150.66235841,3.2160000801086426,113931,7.80999,7.82
12609.0,-34.02512595,150.66235551,3.2160000801086426,113932,45006.0,7.82
12610.0,-34.02513436,150.66235414,3.2160000801086426,113933,44305.0,7.81
12612.0,-34.02514291,150.66235291,3.2160000801086426,113934,43730.0,7.82
47.0,-34.02515122,150.66235269,3.2160000801086426,113935,7.810001,7.81
12616.0,-34.02515938,150.66235193,3.2160000801086426,113936,44275.0,7.8
12617.0,-34.02517005,150.66235199,4.288000106811523,113937,44508.0,7.829999
12620.0,-34.02517917,150.66235238,3.2160000801086426,113938,45148.0,7.83
12621.0,-34.02518848,150.66235335,4.288000106811523,113939,44037.0,7.82
12623.0,-34.02519663,150.66235399,4.288000106811523,113940,44162.0,7.81
12624.0,-34.02520352,150.66235613,4.288000106811523,113941,43615.0,7.82
12627.0,-34.0252083,150.66235662,3.2160000801086426,113942,43724.0,7.82
12629.0,-34.02521424,150.66235545,3.2160000801086426,113943,44684.0,7.81
12630.0,-34.02521977,150.66235473,3.2160000801086426,113944,44181.0,7.81
12631.0,-34.02522578,150.66235487,3.2160000801086426,113945,44592.0,7.8
12634.0,-34.02523199,150.66235528,3.2160000801086426,113946,44123.0,7.8
8.0,-34.02523835,150.66235445,3.2160000801086426,113947,7.81,7.799999
12638.0,-34.02524437,150.66235185,3.2160000801086426,113948,44213.0,7.82
12639.0,-34.02525034,150.66234987,3.2160000801086426,113949,44262.0,7.82
12641.0,-34.02525567,150.66234615,3.2160000801086426,113950,44908.0,7.81
12643.0,-34.02526644,150.66233979,3.2160000801086426,113951,45047.0,7.82
12645.0,-34.02527623,150.66233479,3.2160000801086426,113952,44354.0,7.82
12648.0,-34.02529171,150.66232873,3.2160000801086426,113954,43968.0,7.830001
12650.0,-34.02529804,150.66232722,3.2160000801086426,113955,44016.0,7.83
12652.0,-34.0253036,150.66232495,3.2160000801086426,113956,45079.0,7.82
12654.0,-34.02531016,150.66232213,3.2160000801086426,113957,44434.0,7.83
12656.0,-34.02531605,150.66232047,3.2160000801086426,113958,45084.0,7.8
12657.0,-34.02532297,150.66231861,3.2160000801086426,113959,44377.0,7.81
12659.0,-34.02533044,150.66231572,3.2160000801086426,114000,43942.0,7.81
12661.0,-34.02533735,150.66231212,3.2160000801086426,114001,44613.0,7.82
12663.0,-34.02534523,150.66230835,3.2160000801086426,114002,45300.0,7.84
12665.0,-34.02535238,150.66230487,3.2160000801086426,114003,44987.0,7.83
12666.0,-34.02535813,150.66230228,3.2160000801086426,114004,46814.0,7.84
12668.0,-34.02536445,150.66229962,3.2160000801086426,114005,45330.0,7.83
12670.0,-34.02537077,150.66229612,3.2160000801086426,114006,44250.0,7.839999
12672.0,-34.02537873,150.66229196,3.2160000801086426,114007,44276.0,7.82
12674.0,-34.0253869,150.66228872,3.2160000801086426,114008,45557.0,7.829999
12675.0,-34.02539411,150.66228652,3.2160000801086426,114009,44724.0,7.82
25.0,-34.02540016,150.66228459,3.2160000801086426,114010,7.8212677,47105.0
12679.0,-34.02540627,150.66228284,3.2160000801086426,114011,45042.0,7.82
12681.0,-34.02541318,150.66228195,3.2160000801086426,114012,44309.0,7.82999
12683.0,-34.02542039,150.66228185,3.2160000801086426,114013,44177.0,7.82
12684.0,-34.02542635,150.6622803,3.2160000801086426,114014,45468.0,7.84
2.0,-34.02543141,150.66227876,3.2160000801086426,114015,7.84,7.819999
12688.0,-34.02543727,150.66227555,3.2160000801086426,114016,45048.0,7.83
12690.0,-34.02544295,150.66227238,3.2160000801086426,114017,46049.0,7.83
